event,entry,peak,^GSPC_dd_pct,SPY_dd_pct,QQQ_dd_pct,IWM_dd_pct,^RUT_dd_pct,IV_QQQ_over_SPX,IV_IWM_over_SPX,RealizedDD_QQQ_over_SPX,RealizedDD_IWM_over_SPX,QQQ_free_convexity,IWM_free_convexity
2011-08-08 US debt downgrade,2011-08-01,2011-08-08,-13.01,-12.83,-12.37,-17.8,-17.9,1.211,1.396,0.951,1.368,-0.26,-0.028
2015-08-24 China Black Monday,2015-08-17,2015-08-24,-9.95,-10.01,-11.64,-9.12,-9.26,1.251,1.169,1.17,0.917,-0.081,-0.252
2018-02-05 Volmageddon,2018-01-29,2018-02-05,-7.17,-7.29,-7.04,-6.79,-6.7,1.51,1.586,0.982,0.947,-0.528,-0.639
2020-03-16 COVID-1,2020-03-09,2020-03-16,-13.12,-12.54,-12.54,-20.51,-21.02,1.057,1.039,0.956,1.563,-0.101,0.524
2020-03-23 COVID-2,2020-03-16,2020-03-23,-6.23,-7.05,0.69,-3.59,-3.38,1.004,1.036,0.111,0.576,-0.893,-0.46
2022-03-08 hike-cycle,2022-03-01,2022-03-08,-3.15,-3.19,-5.31,-2.36,-2.27,1.455,1.326,1.686,0.749,0.231,-0.577
2024-08-05 JPY unwind,2024-07-29,2024-08-05,-5.07,-5.03,-6.15,-8.81,-8.78,1.568,1.796,1.213,1.738,-0.355,-0.058
