event,entry,peak,sum_overnight,sum_intraday,abs_overnight,abs_intraday,pct_total_overnight,n_sessions
2011-08-08 US debt downgrade,2011-08-01,2011-08-08,-1.07,-13.42,4.07,14.42,22.0,6
2015-08-24 China Black Monday,2015-08-17,2015-08-24,-0.37,-10.48,0.51,11.41,4.3,6
2018-02-05 Volmageddon,2018-01-29,2018-02-05,0.2,-9.74,0.32,9.92,3.1,6
2020-03-16 COVID-1,2020-03-09,2020-03-16,-4.88,-13.57,4.88,45.22,9.7,6
2020-03-23 COVID-2,2020-03-16,2020-03-23,-12.01,-6.32,12.11,19.06,38.9,6
2022-03-08 hike-cycle,2022-03-01,2022-03-08,-0.62,-3.98,1.19,7.37,13.9,6
2024-08-05 JPY unwind,2024-07-29,2024-08-05,-1.19,-3.99,1.85,8.01,18.7,6
